Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/21/2021 11:28:42,happy_mturk_c032121_4008_3045,A28LMUIZO84GAX,35,female,English,,Bachelor's Degree (4-years of college),like,Very comfortable,7,6,7,Yes,no,no,no,Yes,like,like,like,like,like,Once a month,Once a month,like,Laptop,like
3/21/2021 11:29:02,happy_mturk_c032121_3984_3025,A1O4AAQX2KCD3N,24,Female,English,Tamil,Bachelor's Degree (4-years of college),Data analysis,Somewhat comfortable,6,7,5,No,,,,No,lenses,Reduce television/Internet,scooters,Make the story more fun by using different voices for each character and an expressive voice for dramatic parts.,"One thing is for sure, by working you will earn more money than when you are studying.",Less than once a month,Once a week,Cambria,Laptop,"A few examples of natural light sources include the Sun, stars and candles."
3/21/2021 11:30:57,happy_mturk_c032121_4011_3049,A26NGLGGFTATVN,39,Male,English,,High school/GED,I install and maintain reef aquariums.,Very comfortable,4,7,7,No,no,no,no,Yes,Glasses,Tablet,NA,"Articles, fiction",NA,2-3 times a week,Less than once a month,Times new roman,Desktop,"It's warm in the morning, well lit, quiet."
3/21/2021 11:31:57,happy_mturk_c032121_3998_3035,ARWN6TT8EWCFJ,34,Male,English,,Bachelor's Degree (4-years of college),Stocker,Very comfortable,7,7,7,No,no,no,no,No,,computer,computer,books,tom clancy books,2-3 times a week,2-3 times a week,bold,Desktop,Sitting in my office with large window out to the city
3/21/2021 11:32:14,happy_mturk_c032121_4013_3046,AZ2OLOQD33P3Y,46,MALE,English,,Master's degree,SOFTWARE ENGINEER,Very comfortable,7,7,7,Yes,,,,Yes,,SMART PHONE,SMART PHONE,ADVENTURE,TO IMPROVE KNOWLEDGE,2-3 times a week,2-3 times a week,TIMES NEW ROMAN,Laptop,I AM INSIDE MY SMALL LIVING ROOM WITH ARTIFICIAL LIGHT
3/21/2021 11:33:47,happy_mturk_c032121_3994_3031,AO32GL5867YY7,53,Male,English,None,Master's degree,Manager,Very comfortable,6,5,5,No,No,No,No,No,NA,iPhone,iPhone,iPhone,PC,Once a week,2-3 times a week,Arial ,Laptop,Next to window with natural light.
3/21/2021 11:34:06,happy_mturk_c032121_4015_3050,A1PUSSRD8P5HHH,35,Male,English,,Bachelor's Degree (4-years of college),Service,Very comfortable,6,6,6,No,,,,Yes,glasses,I am not using any devices,I am not using any devices to read/work,Novel,Nothing,2-3 times a week,2-3 times a week,Bookman old style,Desktop,I am in a small room with light
3/21/2021 11:37:51,happy_mturk_c032121_4019_3054,A26BHQZCY7GRNP,38,Male,English,Hindi,Associate's degree (2-years of college),Full Time Employed,Very comfortable,7,1,7,Yes,No,No,No,No,,Computer,Computer,News,Online Search,Everyday,Everyday,arial,Desktop,"Indoor , Small Room, sufficient light"
3/21/2021 11:38:22,happy_mturk_c032121_4012_3048,A2NHFSO7GMM8QR,31,female,English,,Bachelor's Degree (4-years of college),marketing,Very comfortable,4,6,4,Yes,no,no,no,Yes,,"book, phone","book, phone, laptop",mystery  novels ,articles. ,Once a week,2-3 times a week,times roman,Laptop,in a room at my house that has ample lighting from the large window on one wall. I use the room as my office and it is big enough like a bedroom
3/21/2021 11:39:22,happy_mturk_c032121_3995_3032,A2N39KH7N8TB3Z,35,Male,English,Hindi,Bachelor's Degree (4-years of college),Manager,Very comfortable,7,6,7,Yes,no,no,no,Yes,no,yes,yes,browsing,Extra Acctivities,Once a week,Once a week,Toggle Font,Laptop,nothing
3/21/2021 11:39:27,happy_mturk_c032121_4016_3051,A3VJHYXZ6JW0LD,27,Male,English,Tamil,Master's degree,Self employed,Very comfortable,7,6,7,Yes,dyslexia,LPD,caffeine,Yes,glasses,Interactivity,Text-to-speech,Keep your goals to yourself,Ask yourself lots of questions,Everyday,Everyday,Times New Roman,Laptop,room small/large
3/21/2021 11:40:57,happy_mturk_c032121_4020_3055,A66WK9JDAK4XR,27,Female,Portuguese,English,Bachelor's Degree (4-years of college),I'm a Psychologist,Very comfortable,5,7,6,No,,,,Yes,Glasses,Books or E-books on Kindle,I usually read on my laptop,Fiction such as Fantasy and Sci-Fi ,Articles on the topic I need to study,Once a week,Once a month,Arial and Times New Roman,Laptop,I'm in my office at home with lots of natural light.
3/21/2021 11:44:12, happy_mturk_c032121_4029_3061,A1PUSSRD8P5HHH,35,,English,,Bachelor's Degree (4-years of college),Service,Somewhat comfortable,5,5,5,No,,,,No,,Novel,Novel,Novel,Work instruction,2-3 times a week,2-3 times a week,Bookman old style,Desktop,I am in a small room with light
3/21/2021 11:44:14,happy_mturk_c032121_4018_3053,A20RCHED1QJNFN,63,MALE,English,ENGLISH,Bachelor's Degree (4-years of college),DATA ANALYST,Somewhat comfortable,5,5,4,Yes,YES,YES,YES,Yes,lenses, Whether you need to stay on top of your email inbox ,24,5,24,Once a week,Once a week,5,Laptop,4
3/21/2021 11:45:46,happy_mturk_c032121_4001_3037,A3AJE1ORZMFDON,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,7,7,No,,,,Yes,Lenses,"Laptop, desktop, mobile",Desktop,Mobile,Industry related books and articles,2-3 times a week,Everyday,"Calibri, Times New Roman, Arial",Laptop,My mind feels very calm as I read the day from my room.
3/21/2021 11:48:05,happy_mturk_c032121_4024_3059,AM3CA8OTZ9HIV,24,Male,Portuguese,English and Spanish,Bachelor's Degree (4-years of college),Student,Very comfortable,5,7,5,Yes,No,No,No,Yes,Glasses,Kindle,Laptop,Sociology Books,Study,Once a week,Once a week,I use any font,Laptop,"I am indoor, inside a large room with natural sunlight and artificial lighting of the room itself."
3/21/2021 11:57:18,happy_mturk_c032121_4040_3070,AWRP0LUED7WYU,24,Male,English,,Associate's degree (2-years of college),IT Consultant,Very comfortable,5,6,5,No,No.,Autism & Dyspraxia,,Yes,Glasses,Desktop,Desktop,Desktop,All sorts,2-3 times a week,2-3 times a week,"Helvetica, Times New Roman, Arial",Desktop,"Indoors; medium-sized room, unlit"
3/21/2021 11:59:17,happy_mturk_c032121_4038_3068,A25SH3L1UR6Y1Z,21,male,English,Italian,Bachelor's Degree (4-years of college),Employed part-time,Somewhat comfortable,5,5,5,Yes,,,,Yes,glasses,Ipad,Laptop,Books,Articles,2-3 times a week,Everyday,Ariel,Laptop,"In a bright room, the room has window."
3/21/2021 11:59:45,happy_mturk_c032121_4033_3065,A2Y87M8V0N1M6P,29,Female,English,,Some college,Accounting Clerk,Very comfortable,5,5,7,No,No,No,No,Yes,,Laptop,Desktop,Mystery novels,"Financial reports, misc. business communications through company email",Less than once a month,Less than once a month,"Calibri, Cambria, Times New Roman.",Laptop,"Small, quiet, dim bedroom with windows curtains drawn closed."
3/21/2021 12:01:56,happy_mturk_c032121_4030_3062,AQP4PHYDXRBPI,23,female,English,,Associate's degree (2-years of college),server,Very comfortable,7,7,7,Yes,no,no,no,Yes,none,ipad,ipad,romance,history,2-3 times a week,Once a week,times new roman,Desktop,indoors by a window natural light
3/21/2021 12:03:27,happy_mturk_c032121_4041_3071,A11C00ZHBQIYZ,22,Male,Portuguese,English,Some college,Student,Very comfortable,5,6,7,No,No,No,No,Yes,Glasses,Smartphone,Computer and books,Forums and books,Engineering books/papers,Once a month,2-3 times a week,"Arial, Times New Roman and Calibri",Desktop,"Indoor, in a large and light bedroom, by a window under natural light."
3/21/2021 12:03:46,happy_mturk_c032121_4036_3067,A26KX5PGHY4FZJ,29,Male,English,French,Bachelor's Degree (4-years of college),software engineer,Very comfortable,6,6,7,Yes,no,no,no,Yes,"Normal vision, I never needed correction","mobile phone, Laptop, Tablet",Laptop,"Mobile development, Java.",work and study,Everyday,2-3 times a week,"Didot, Times, Roman times, Baskerville, Bodoni",Laptop,"indoor, under srtificial light, dimly lit room."
3/21/2021 12:03:57,happy_mturk_c032121_4042_3072,A3QXFWX1PVH5MJ,32,male,English,,Bachelor's Degree (4-years of college),nursing,Very comfortable,6,3,6,No,,,,Yes,,kindle,laptop,spiritual books,health related books or journal,2-3 times a week,2-3 times a week,"arial black, times new roman",Laptop,"indoor, in the dinning room with natural light"
3/21/2021 12:06:55,happy_mturk_c032121_4045_3075,A51U5BEIC5XVR,33,male,English,none,Bachelor's Degree (4-years of college),data analyst,Very comfortable,7,6,7,Maybe,none,none,none,Yes,none,laptop,laptop,novel,technology books,Once a month,Once a month,Helvetica,Laptop,none
3/21/2021 12:08:24,happy_mturk_c032121_4046_3076,A1PUSSRD8P5HHH,35,Male,English,,Bachelor's Degree (4-years of college),Service,Very comfortable,4,4,4,No,,,,No,,Tablet,Laptop,Fantasy books,Books related to my work,2-3 times a week,Once a week,Bookman old style,Laptop,Indoor by a window
3/21/2021 12:14:20,happy_mturk_c032121_4047_3077,A2HSVM1GGDQONO,24,FEMALE,English,HINDI,Master's degree,IT,Very comfortable,7,6,7,Yes,,,,No,NO,pleasure,IT,IT,SOFTWAR,Everyday,Everyday,Helvetica,Laptop,INDOOR
3/21/2021 12:20:47,happy_mturk_c032121_4054_3079,A16Z9FSSF1X74O,52,Female,English,,Associate's degree (2-years of college),Warehouse Manager,Very comfortable,5,3,5,No,No.,No.,No.,Yes,glasses,"Laptop, phone, and tablet",laptop,Fiction and documentary,logistics,2-3 times a week,Less than once a month,Sanserif and times roman,Laptop,I am indoors in a small room at my desk with the sunshine in the windows at my back.
3/21/2021 12:24:00,happy_mturk_c032121_4052_612,AUKAQ17894HDP,25,male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,6,6,6,No,,,,Yes,glasses,"mobile, books","mobile, chrome books",reading for  library in independent ,gaining our knowledge for study,Everyday,Everyday,Times New roman,Laptop,I am live in my house my room was large and sunlight enter my rooms and the window is large in my room so i saw the nature in my room.
3/21/2021 12:30:15,happy_mturk_c032121_4007_3044,A3R4SD33QQVAJX,25,Male,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,6,7,7,No,"Yes,5 years ago. ",I have been diagnosed with any medical and neurological  conditions of macular degeneration and 3 years ago.,"Yes, I am continuous use of  medication.",Yes,Glasses.,Music,Books and news,Story,Knowledge of books  ,Everyday,Once a week,Times,Laptop,I am live of large house so sunlight is small size.
3/21/2021 12:31:31,happy_mturk_c032121_4002_3039,A32KY6ARWL8W3E,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,6,7,No,,,,Yes,Lenses,"Desktop, mobile",Desktop,Mobile,Articles about my industry,2-3 times a week,Everyday,"Helvetica, Arial, Futura",Desktop,Natural view in the living room of my house is very beautiful and its give peaceful mind
3/21/2021 12:34:35,happy_mturk_c032121_4061_3084,A125P84OW0W6Q9,30,male,English,french,Master's degree,manager,Very comfortable,7,7,7,Yes,no,no,no,Yes,no,cell phone or computer,computer or laptop,story books and magazines,study books and notes,2-3 times a week,2-3 times a week,times new roman,Laptop,indoors
3/21/2021 12:35:29,happy_mturk_c032121_4062_3085,A49A0FF6ZXYDU,53,female,English,,Bachelor's Degree (4-years of college),assistant,Very comfortable,6,2,5,No,no,no,no,Yes,glasses,"laptop, smartphone","laptop, smartphone","literature, biographies","articles, studies",2-3 times a week,2-3 times a week,"ariel, times",Laptop,Inside a medium sized room under a skylight
3/21/2021 12:35:50,happy_mturk_c032121_happy_mturk_c032121_4058_30814058_3081,A1QMKWVBRAUCT,28,male,portugues,english,Bachelor's Degree (4-years of college),Ti manager,Very comfortable,7,7,7,Yes,,,,Yes,,smartphone,laptop,personal development,financial health,Everyday,Everyday,valentime,Laptop,inside the room
3/21/2021 12:40:06,happy_mturk_c032121_4063_3086,A125P84OW0W6Q9,30,male,English,french,Master's degree,manager,Very comfortable,7,7,7,Yes,no,no,no,No,no,"computer, laptop, phone","laptop, phone,computer",story books and magazines,study books,Everyday,Everyday,Times new roman,Laptop,indoor
3/21/2021 12:41:04,happy_mturk_c032121_4064_3087,ACRTRQ23XH20E,46,FEMALE,English,ENGLISH,Associate's degree (2-years of college),DATA ENTRY,Very comfortable,6,,6,No,NO,NO,,Yes,GLASSES,IPHONE,LAPTOP,BOOKS,N/A,Everyday,Everyday,NONE,Laptop,BRIGHT LIVINGROOM
3/21/2021 12:44:10,happy_mturk_c032121_4059_3082,A90G0G4SJ26BM ,33,m,English,english,Some college,consultant,Very comfortable,4,5,4,Maybe,no ,no,no,Yes,,mobile phone ,mobile phone ,both ,both ,Everyday,Everyday,new times roman ,Laptop,indoors by a window
3/21/2021 12:49:28,happy_mturk_c032121_4068_3091,A15A618QS7DD79,35,Male,English,,Bachelor's Degree (4-years of college),Manager,Very comfortable,7,6,7,Yes,no,no,no,No,yes,browsing,software,yes,yes,2-3 times a week,2-3 times a week,bookman old style,Laptop,no
3/21/2021 12:49:33,happy_mturk_c032121_4010_3047,A2R1O5M28TA0K4,29,male,English,no,Master's degree,online job,Very comfortable,7,7,6,Yes,one year,one year,no,Yes,lenses, multipurpose devices ,work, self-selected reading of a continuous text for a wide range of personal and social purposes.,work ,Everyday,Everyday,Helvetica ,Desktop,it's a small room and it's light room
3/21/2021 12:54:46,happy_mturk_c032121_4070_3063,A2717S28QHY09K,35,male,English,french,Bachelor's Degree (4-years of college),management,Very comfortable,7,6,5,Yes,no,no,yes,Yes,no,books,books,gameing,computer,Once a month,Less than once a month,times new roman,Laptop,"indoors,room light"
3/21/2021 12:58:34,happy_mturk_c032121_4071_3093,A179LPB3NPSEF8,35,male,English,french,Bachelor's Degree (4-years of college),management,Very comfortable,7,7,6,Yes,no,no,yes,Yes,no,no,books,books,computer,Once a month,Less than once a month,times new roman,Laptop,"indoor , room light"
3/21/2021 13:09:22,happy_mturk_c032121_4077_3099,A1CX45M5UVAM9R,21,Male,English,Hindi,Bachelor's Degree (4-years of college),Student,Very comfortable,5,4,5,No,No,No,No,Yes,,Laptop,"Kindle, Laptop",Kindle books,Study Books,Once a week,2-3 times a week,Helvetica,Laptop,"Medium sized room, indoors, artificial light."
3/21/2021 13:12:42,happy_mturk_c032121_4078_3100,A2S64AUN7JI7ZS,43,Male,English,English,Some college,Bio Med Technician ,Very comfortable,4,7,4,Maybe,NA,NA,NA,Yes,NA,iPhone,"iPhone, PC","Tech site, news, sports news","Emails, informative postings, recall info. ",2-3 times a week,Once a week,"Arial, Times New Roman",Desktop,Medium dim lit bedroom
3/21/2021 13:14:18,happy_mturk_c032121_4080_3102,AUCHGHY1IKZZK,33,male,English,,Associate's degree (2-years of college),retail,Very comfortable,7,7,7,No,n/a,n/a,n/a,No,n/a,ipad,ipad,sports,ebook,Less than once a month,Less than once a month,times newman,Desktop,indoors living room good lighting
3/21/2021 13:16:08,happy_mturk_c032121_4079_3101,A17C7V37FFWLDM,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,6,6,6,Yes,,,,Yes,,laptop,laptop,books,instructions,2-3 times a week,2-3 times a week,Arial,Laptop,in the room
3/21/2021 13:20:36,happy_mturk_c032121_4081_3044,A3R4SD33QQVAJX,25,male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,6,7,No,,,,Yes,glasses,"Mobile, Books",Mobile and technology,Reading in books with independent,Gaining knowledge ,Everyday,Everyday,Times New Roman,Laptop,I am live in my house and see in window is large in entire the sunlight shadow is small foe my room.
3/21/2021 13:23:02,happy_mturk_c032121_4082_3103,A1QUBLZCONL4QD,42,male,English,,Some college,sales,Very comfortable,7,7,7,Yes,,,,Yes,,tablet,tablet,History,Business,Everyday,Everyday,none,Laptop,indoors
3/21/2021 13:27:03,happy_mturk_c032121_4072_3094,AI9YR5E1S3U19,35,male,English,Tamil,Bachelor's Degree (4-years of college),manager,Somewhat comfortable,5,4,5,No,no,no,no,No,lenses ,laptop,laptop,legisture,none,Everyday,Everyday,dont know,Laptop,none
3/21/2021 13:38:33,happy_mturk_c032121_4086_3107,A1BMX149QX2KLZ,28,male,English,,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,7,Yes,,,,Yes,,laptop,laptop,books,thesis,2-3 times a week,2-3 times a week,arial,Laptop,in the room
3/21/2021 13:40:14,happy_mturk_c032121_4073_3095,A13ASIJ31D76UN,36,male,English,tamil,Bachelor's Degree (4-years of college),manager,Very comfortable,6,5,5,Yes,none,none,none,No,none,none,laptop,none,none,2-3 times a week,Once a week,none,Laptop,none
3/21/2021 13:48:06,happy_mturk_c032121_4060_3083,A2JRF141BH3W3Y,29,Male,English,,Bachelor's Degree (4-years of college),Teaching,Very comfortable,7,7,7,Maybe,,,,Yes,,Tablet,Tablet,Smartphone,Laptop,Everyday,Everyday,Times New Roman. ,Laptop,I am in the living room and sitting in front of laptop alone.
3/21/2021 13:53:56,Unique ID: happy_mturk_c032121_4087_3108,A1LW7S3NBOSJPA,53,female,English,Spanish,Bachelor's Degree (4-years of college),data analsys,Very comfortable,7,7,7,Yes,dyslexia,dyspraxia,caffeine,No,surgery,leisure,device,yes,it is easy study,2-3 times a week,Everyday,common,Desktop,light
3/21/2021 14:10:25,happy_mturk_c032121_4088_3109,A1WJ54G7U8B57Y,20,Gender,English,Nil,Bachelor's Degree (4-years of college),Communication,Very comfortable,5,6,7,Yes,No,No,No,Yes,Not corrected,Laptop,Laptop,Research Article,Research Article,2-3 times a week,Everyday,Times New Roman and Georgia,Laptop,indoor on my chair in a large room with light
3/21/2021 14:20:28,happy_mturk_c032121_4089_3110,A348NEQKS6VNIB,57,Female,English,,Associate's degree (2-years of college),Registered Nurse,Very comfortable,5,5,7,Maybe,None,None,Nicotine,Yes,Contacts,Tablet,"Computer, tablet",Magazines books,Articles,Once a week,2-3 times a week,"Arial, Sans Serif , Verdana, Georgia",Desktop,I am sitting by a glass door but the sun isn't bright.
3/21/2021 14:33:36,happy_mturk_c032121_4055_3080,A31BLRUOYR3C1H,25,FEMALE,English,,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,6,6,6,Yes,no,no,no,Yes,NA,Laptop,Laptop,comics,Technology,Once a week,Everyday,Arial,Desktop,Indoor. My room size is large
3/21/2021 14:35:54,happy_mturk_c032121_4091_3112,A1S5SPI4NQPGSI,41,female,English,,Bachelor's Degree (4-years of college),tech assistant,Very comfortable,5,7,7,No,no, diabetes 30 yrs,no,Yes,,"tablet, laptop, cell","tablet , laptop",Fiction or Spiritual,"non-fiction, technical",2-3 times a week,Everyday,"Times New Roman, Ariel",Laptop,"indoors , next to  a window, medium natural light"
3/21/2021 14:40:14, happy_mturk_c032121_4083_3104,A1AWR7C38PW42P,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,6,7,No,,,,Yes,Lenses,"Laptop, Desktop, Mobile",Desktop,Mobile,Our Industry about Articles,2-3 times a week,Everyday,"Arial,  Palatino, Times New Roman",Desktop,I feel the light coming through the window of my of my house makes my room so beautiful and keeps my mind calm.
3/21/2021 14:47:40,happy_mturk_c032121_4095_3116,A1DKWZQE9XEMKC,64,female,English,"italian, french",Master's degree,retired,Very comfortable,5,5,5,Yes,no,no,no,Yes,glasses,kindle,laptop,narrative,manuals,Everyday,Everyday,arial,Laptop,i'm using my laptop in the livingroom and it's 8 PM so it's dark outside. I have a dim light on the table.
3/21/2021 15:04:39,happy_mturk_c032121_4097_3118,A28IA1E18OFZZC,28,male,English,english,Bachelor's Degree (4-years of college),manager,Very comfortable,7,7,7,Yes,,,,Yes,,laptop,laptop,books,thesis story,Once a week,Once a week,Arial,Laptop,indoor
